Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2010-05-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,1,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Blue Crab,Callinectes sapidus,2,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,3,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-14T00:00:00Z,PJ2,PJ,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-14T00:00:00Z,PJ3,PJ,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-14T00:00:00Z,PJ3,PJ,2010,Atlantic Silverside,Menidia menidia,3,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,3.3,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Striped Killifish,Fundulus majalis,4,3
2010-05-14T00:00:00Z,PJ4,PJ,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,5,4
2010-05-14T00:00:00Z,PJ4,PJ,2010,Striped Killifish,Fundulus majalis,5,2
2010-05-14T00:00:00Z,PJ1,PJ,2010,Tautog,Tautoga onitis,5,1
2010-05-14T00:00:00Z,PJ2,PJ,2010,Cunner,Tautogolabrus adspersus,5,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Herring,Clupea harengus,6,36
2010-05-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,6,9
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,6,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Herring,Clupea harengus,7,29
2010-05-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,7,10
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,7,9
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,7,8
2010-05-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,7,4
2010-05-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,8,78
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,8,52
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,8,8
2010-05-14T00:00:00Z,PJ1,PJ,2010,Blueback Herring,Alosa aestivalis,8,3
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Herring,Clupea harengus,8,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,9,77
2010-05-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,9,49
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,9,4
2010-05-14T00:00:00Z,PJ1,PJ,2010,Blueback Herring,Alosa aestivalis,9,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,9.2,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,9.3,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,10,77
2010-05-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,10,29
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,10,2
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,10.4,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,11,77
2010-05-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,11,10
2010-05-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,11,1
2010-05-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,11.4,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,12,17
2010-05-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,12,1
2010-05-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,13.1,1
2010-05-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,14,9
2010-05-14T00:00:00Z,PJ1,PJ,2010,Northern Pipefish,Syngnathus fuscus,17,2
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,1,1
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,2,3
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,3,2
2010-05-19T00:00:00Z,WP2,WP,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,4,6
2010-05-19T00:00:00Z,WP2,WP,2010,Blue Crab,Callinectes sapidus,5,1
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,5,4
2010-05-19T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,6,1
2010-05-19T00:00:00Z,WP1,WP,2010,Grubby,Myoxocephalus aeneus,2,1
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.1,2
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.2,1
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.8,2
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.9,2
2010-05-19T00:00:00Z,WP3,WP,2010,Fourspine Stickleback,Apeltes quadracus,3,3
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3,3
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.1,2
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.2,4
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.3,3
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,4
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.5,3
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.7,2
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.8,1
