Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Alewife,2014-09-17T00:00:00Z,QP1,QP,2014,Alosa pseudoharengus,80,1
Alewife,2013-07-15T00:00:00Z,PJ4,PJ,2013,Alosa pseudoharengus,70,15
Alewife,2014-07-17T00:00:00Z,PJ4,PJ,2014,Alosa pseudoharengus,50,1
Alewife,2010-07-27T00:00:00Z,PP1,PP,2010,Alosa pseudoharengus,80,6
Alewife,2012-09-13T00:00:00Z,WP2,WP,2012,Alosa pseudoharengus,110,35
Alewife,2015-07-13T00:00:00Z,NP3,NP,2015,Alosa pseudoharengus,40,1
Alewife,2012-09-13T00:00:00Z,WP2,WP,2012,Alosa pseudoharengus,120,13
Alewife,2013-07-15T00:00:00Z,PJ4,PJ,2013,Alosa pseudoharengus,50,3
Alewife,2013-07-15T00:00:00Z,PJ4,PJ,2013,Alosa pseudoharengus,50,15
Alewife,2011-07-15T00:00:00Z,PJ3,PJ,2011,Alosa pseudoharengus,50,2
Alewife,2011-06-20T00:00:00Z,PP1,PP,2011,Alosa pseudoharengus,40,1
Alewife,2014-09-17T00:00:00Z,QP1,QP,2014,Alosa pseudoharengus,90,2
Alewife,2010-08-30T00:00:00Z,NP2,NP,2010,Alosa pseudoharengus,90,1
Alewife,2013-06-12T00:00:00Z,PJ1,PJ,2013,Alosa pseudoharengus,50,2
Alewife,2013-06-12T00:00:00Z,PJ1,PJ,2013,Alosa pseudoharengus,40,19
Alewife,2014-07-16T00:00:00Z,NP3,NP,2014,Alosa pseudoharengus,50,14
Alewife,2013-08-13T00:00:00Z,NP2,NP,2013,Alosa pseudoharengus,110,1
Alewife,2014-07-16T00:00:00Z,NP3,NP,2014,Alosa pseudoharengus,60,10
Alewife,2011-07-15T00:00:00Z,PJ4,PJ,2011,Alosa pseudoharengus,50,75
Alewife,2015-09-17T00:00:00Z,PJ1,PJ,2015,Alosa pseudoharengus,70,1
Alewife,2011-06-15T00:00:00Z,WP3,WP,2011,Alosa pseudoharengus,30,1
Alewife,2014-09-17T00:00:00Z,QP3,QP,2014,Alosa pseudoharengus,100,1
Alewife,2013-06-12T00:00:00Z,PP2,PP,2013,Alosa pseudoharengus,60,7
Alewife,2014-07-17T00:00:00Z,PJ4,PJ,2014,Alosa pseudoharengus,40,3
Alewife,2015-09-16T00:00:00Z,NP3,NP,2015,Alosa pseudoharengus,110,1
Alewife,2011-07-15T00:00:00Z,PJ4,PJ,2011,Alosa pseudoharengus,60,94
Alewife,2012-07-23T00:00:00Z,PJ3,PJ,2012,Alosa pseudoharengus,30,1
Alewife,2012-08-22T00:00:00Z,PP1,PP,2012,Alosa pseudoharengus,80,1
Alewife,2013-06-12T00:00:00Z,PP2,PP,2013,Alosa pseudoharengus,50,15
Alewife,2015-07-13T00:00:00Z,NP2,NP,2015,Alosa pseudoharengus,50,1
